Port Talbot|058/0002162
Portumna|058/0002163
Powys (authority)|058/0002164
Prescot|058/0002165
Preseli Hills|058/0002166
Prestatyn|058/0002167
Presteigne|058/0002168
Preston|058/0002169
Prestonpans|058/0002170
Prestwich|058/0002171
Prestwick|058/0002172
Princetown|058/0002173
Prudhoe|058/0002174
Pudsey|058/0002175
Puffin Island|058/0002176
Pumlumon|058/0002177
Punchestown|058/0002178
Purbeck, Isle of|058/0002179
Putney|058/0002180
Pwllheli|058/0002181
Pytchley|058/0002182
Quantock Hills|058/0002183
Queenborough|058/0002184
Queensbury|058/0002185
Queen's County|058/0002186
Queensferry|058/0002187
Queensferry, North|058/0002188
Queenstown (Republic of Ireland)|058/0002189
Raasay|058/0002190
Radcliffe|058/0002191
Radlett|058/0002192
Radley|058/0002193
Radnorshire|058/0002194
Rainford|058/0002195
Ramsbottom|058/0002196
Ramsey (Cambridgeshire)|058/0002197
Ramsey (Isle of Man)|058/0002198
Ramsey Island|058/0002199
Ramsgate|058/0002200
Rannoch, Loch|058/0002201
Ranworth|058/0002202
Raphoe|058/0002203
Rathdrum|058/0002204
Rathfarnham|058/0002205
Rathkeale|058/0002206
Rathlin Island|058/0002207
Rathluirc|058/0002208
Rathmines|058/0002209
Ravenglass|058/0002210
Ravenscraig|058/0002211
Rawmarsh|058/0002212
Reading (authority)|058/0002213
Reading (town, UK)|058/0002214
Reay Forest|058/0002215
Reculver|058/0002216
Redbourn|058/0002217
Redbridge|058/0002218
Redcar|058/0002219
Redcar and Cleveland|058/0002220
Redditch|058/0002221
Rede|058/0002222
Redhill|058/0002223
Redruth|058/0002224
Ree, Lough|058/0002225
Regent's Park|058/0002226
Regent Street|058/0002227
Reigate|058/0002228
Renfrew|058/0002229
Renfrewshire|058/0002230
Renton|058/0002231
Repton|058/0002232
Retford|058/0002233
Rhayader|058/0002234
Rhondda|058/0002235
Rhondda (river)|058/0002236
Rhondda Cynon Taff|058/0002237
Rhuddlan|058/0002238
Rhyl|058/0002239
Rhymney (river)|058/0002240
Rhymney (town)|058/0002241
Ribble|058/0002242
Ribchester|058/0002243
Richborough|058/0002244
Richmond (UK)|058/0002245
Richmond-upon-Thames|058/0002246
Rickmansworth|058/0002247
Riddings|058/0002248
Riding|058/0002249
Rineanna|058/0002250
Ringwood|058/0002251
Ripley (Derbyshire)|058/0002252
Ripley (North Yorkshire)|058/0002253
Ripon|058/0002254
Ripponden|058/0002255
Risca|058/0002256
Rishton|058/0002257
Robin Hood's Bay|058/0002258
Rochdale|058/0002259
Rochdale Canal|058/0002260
Rochester|058/0002261
Rochford|058/0002262
Rockall|058/0002263
Rockingham|058/0002264
Rogerstone|058/0002265
Romford|058/0002266
Romney Marsh|058/0002267
Romsey|058/0002268
Rosapenna|058/0002269
Roscommon|058/0002270
Roscrea|058/0002271
Rosehearty|058/0002272
Rosevear|058/0002273
Roslin|058/0002274
Ross and Cromarty|058/0002275
Rosscarbery|058/0002276
Rossendale|058/0002277
Rosses Point|058/0002278
Rosslare Harbour|058/0002279
Ross-on-Wye|058/0002280
Rosyth|058/0002281
Rotherham|058/0002282
Rotherhithe Tunnel|058/0002283
Rothes|058/0002284
Rothesay|058/0002285
Rothwell (Northamptonshire)|058/0002286
Rothwell (Yorkshire)|058/0002287
Rottingdean|058/0002288
Roundwood|058/0002289
Roxburghshire|058/0002290
Royston (Hertfordshire)|058/0002291
Royston (South Yorkshire)|058/0002292
Ruabon|058/0002293
Rugby|058/0002294
Rugeley|058/0002295
Rum|058/0002296
Runcorn|058/0002297
Rush|058/0002298
Rushden|058/0002299
Rutherglen|058/0002300
Ruthin|058/0002301
Ruthwell|058/0002302
Rutland|058/0002303
Ryan, Loch|058/0002304
Rydal Water|058/0002305
Ryde|058/0002306
Rye|058/0002307
Saddleback|058/0002308
Saffron Walden|058/0002309
St Abb's Head|058/0002310
St Agnes (Cornwall)|058/0002311
St Agnes (Scilly Islands)|058/0002312
St Albans|058/0002313
St Aldhelm's Head|058/0002314
St Andrews|058/0002315
St Asaph|058/0002316
St Aubin's|058/0002317
St Austell|058/0002318
St Bees|058/0002319
St Blazey|058/0002320
St David's|058/0002321
St David's Head|058/0002322
St Fergus|058/0002323
St George's Channel|058/0002324
St Germans|058/0002325
St Govan's Head|058/0002326
St Helens (Merseyside, UK)|058/0002327
St Helier|058/0002328
St Ives|058/0002329
St Ives (Cambridgeshire)|058/0002330
St John's Wood|058/0002331
St Just|058/0002332
St Just in Roseland|058/0002333
St Kilda|058/0002334
St Leonards|058/0002335
St Martin (Guernsey)|058/0002336
St Martin's|058/0002337
St Marylebone|058/0002338
St Mary's|058/0002339
St Mary's Loch|058/0002340
St Mawes|058/0002341
St Michael's Mount|058/0002342
St Monans|058/0002343
St Neot|058/0002344
St Neots|058/0002345
St Ouen|058/0002346
St Peter Port|058/0002347
St Sampson's|058/0002348
Salcombe|058/0002349
Salford|058/0002350
Salisbury (UK)|058/0002351
Salisbury Plain|058/0002352
Salop|058/0002353
Saltaire|058/0002354
Saltash|058/0002355
Saltburn-by-the-Sea|058/0002356
Saltcoats|058/0002357
Sandal Magna|058/0002358
Sanday|058/0002359
Sandbach|058/0002360
Sandgate|058/0002361
Sandhurst|058/0002362
Sandown|058/0002363
Sandwich|058/0002364
Sandy|058/0002365
Sanquhar|058/0002366
Sark|058/0002367
Sarum|058/0002368
Saul (village)|058/0002369
Savernake Forest|058/0002370
Savile Row|058/0002371
Sawbridgeworth|058/0002372
Scafell Pike|058/0002373
Scapa Flow|058/0002374
Scarborough|058/0002375
Schiehallion|058/0002376
Schull|058/0002377
Scilly, Isles of|058/0002378
Scone|058/0002379
Scotland|058/0002380
Scottish Borders|058/0002381
Scott Polar Research Institute|058/0002382
Scrooby|058/0002383
Scunthorpe|058/0002384
Seaford|058/0002385
Seaforth, Loch|058/0002386
Seaham|058/0002387
Seathwaite|058/0002388
Seaton|058/0002389
Sedbergh|058/0002390
Sedgefield|058/0002391
Sedgley|058/0002392
Segontium|058/0002393
Selborne|058/0002394
Selby|058/0002395
Selkirk|058/0002396
Selkirkshire|058/0002397
Selsey|058/0002398
Serpentine|058/0002399
Settle|058/0002400
Seven Dials|058/0002401
Sevenoaks|058/0002402
Severn Bridge|058/0002403
Shaftesbury|058/0002404
Shanklin|058/0002405
Shannon|058/0002406
Shannon Airport|058/0002407
Shap Fells|058/0002408
Shapinsay|058/0002409
Sharpness|058/0002410
Sheerness|058/0002411
Sheffield|058/0002412
Shefford|058/0002413
Shepperton|058/0002414
Sheppey, Isle of|058/0002415
Shepton Mallet|058/0002416
Sherborne|058/0002417
Sherburn in Elmet|058/0002418
Sheriffmuir|058/0002419
Sherwood Forest|058/0002420
Shetland Islands|058/0002421
Shiel, Loch|058/0002422
Shifnal|058/0002423
Shildon|058/0002424
Shillelagh|058/0002425
Shin, Loch|058/0002426
Shipley|058/0002427
Shoeburyness|058/0002428
Shoreham-by-Sea|058/0002429
Shottery|058/0002430
Shotton|058/0002431
Shotts|058/0002432
Shrewsbury|058/0002433
Shropshire|058/0002434
Sidlaw Hills|058/0002435
Sidmouth|058/0002436
Silloth|058/0002437
Singleton|058/0002438
Sissinghurst|058/0002439
Sittingbourne|058/0002440
Six Counties|058/0002441
Sizewell|058/0002442
Skegness|058/0002443
Skelligs, the|058/0002444
Skelmersdale|058/0002445
Skelmorlie|058/0002446
Skelton|058/0002447
Skerries|058/0002448
Skerries, the|058/0002449
Skerryvore|058/0002450
Skewen|058/0002451
Skibbereen|058/0002452
Skiddaw|058/0002453
Skipton|058/0002454
Skokholm|058/0002455
Skomer|058/0002456
Skye|058/0002457
Slane|058/0002458
Slaney|058/0002459
Sleaford|058/0002460
Sleat, Sound of|058/0002461
Sledmere|058/0002462
Slieve Bloom|058/0002463
Sligo (county)|058/0002464
Sligo (town)|058/0002465
Slough (authority)|058/0002466
Slough (town)|058/0002467
Sloy, Loch|058/0002468
Smailholm Tower|058/0002469
Smallhythe|058/0002470
Smethwick|058/0002471
Smithfield|058/0002472
Smoo Cave|058/0002473
Snaefell|058/0002474
Sneem|058/0002475
Snitterfield|058/0002476
Snodland|058/0002477
Snowdon|058/0002478
Snowdonia|058/0002479
Soar|058/0002480
Soham|058/0002481
Soho|058/0002482
Solent, the|058/0002483
Solihull|058/0002484
Solway Firth|058/0002485
Somersby|058/0002486
Somerset (county)|058/0002487
Somerton|058/0002488
Sompting|058/0002489
Sorbiodunum|058/0002490
Sorn|058/0002491
Southampton|058/0002492
Southampton City|058/0002493
Southampton Water|058/0002494
South Ayrshire|058/0002495
South Bank|058/0002496
Southborough|058/0002497
South Downs|058/0002498
Southend (town)|058/0002499
Southend-on-sea|058/0002500
Southern Uplands|058/0002501
South Esk|058/0002502
South Foreland|058/0002503
South Glamorgan|058/0002504
South Gloucestershire|058/0002505
South Kirkby|058/0002506
South Lanarkshire|058/0002507
South Molton|058/0002508
Southport|058/0002509
South Ronaldsay|058/0002510
South Shields|058/0002511
South Uist|058/0002512
Southwark|058/0002513
Southwell|058/0002514
South Yorkshire|058/0002515
Sowerby Bridge|058/0002516
Spaghetti Junction|058/0002517
Spalding|058/0002518
Spennymoor|058/0002519
Spey|058/0002520
Spiddle|058/0002521
Spike Island|058/0002522
Spilsby|058/0002523
Spitalfields|058/0002524
Spithead|058/0002525
Spurn Head|058/0002526
Staffa|058/0002527
Stafford|058/0002528
Staffordshire|058/0002529
Staffs|058/0002530
Staines|058/0002531
Stalbridge|058/0002532
Stalybridge|058/0002533
Stamford St John's (Lincolnshire)|058/0002534
Stanley (Derbyshire)|058/0002535
Stansted|058/0002536
Stanton Drew|058/0002537
Stenness|058/0002538
Stepney|058/0002539
Stevenage|058/0002540
Stevenston|058/0002541
Stewartby|058/0002542
Stewarton|058/0002543
Steyning|058/0002544
Stirling (authority)|058/0002545
Stirling (city)|058/0002546
Stirlingshire|058/0002547
Stockbridge|058/0002548
Stockport|058/0002549
Stocksbridge|058/0002550
Stockton-on-Tees (authority)|058/0002551
Stockton-on-Tees (town)|058/0002552
Stoke-on-Trent|058/0002553
Stoke-on-Trent City|058/0002554
Stoke Poges|058/0002555
Stokesley|058/0002556
Stone (Kent)|058/0002557
Stone (Staffordshire)|058/0002558
Stonehaven|058/0002559
Stonehouse (Gloucestershire)|058/0002560
Stonehouse (Plymouth)|058/0002561
Stonehouse (South Lanarkshire)|058/0002562
Stony Stratford|058/0002563
Stormont|058/0002564
Stornoway|058/0002565
Stour (Dorset)|058/0002566
Stourbridge|058/0002567
Stour, Great|058/0002568
Stowmarket|058/0002569
Stow-on-the-Wold|058/0002570
Strabane (town)|058/0002571
Strabane (region)|058/0002572
Strait of Dover|058/0002573
Strandhill|058/0002574
Strand, The|058/0002575
Strangford Lough|058/0002576
Stranraer|058/0002577
Stratford (London)|058/0002578
Stratford-upon-Avon|058/0002579
Strathaven|058/0002580
Strathclyde|058/0002581
Strathmore|058/0002582
Strathpeffer|058/0002583
Streatham|058/0002584
Street|058/0002585
Stretford|058/0002586
Stromness|058/0002587
Stronsay|058/0002588
Strood|058/0002589
Stroud|058/0002590
Styal|058/0002591
Sudbury (Suffolk)|058/0002592
Suffolk|058/0002593
Suir|058/0002594
Sullom Voe|058/0002595
Sunbury-on-Thames|058/0002596
Sunderland|058/0002597
Surbiton|058/0002598
Surrey|058/0002599
Sussex|058/0002600
Sutherlandshire|058/0002601
Sutton|058/0002602
Sutton Bridge|058/0002603
Sutton Coldfield|058/0002604
Sutton-in-Ashfield|058/0002605
Swadlincote|058/0002606
Swaffham|058/0002607
Swale|058/0002608
Swaledale|058/0002609
Swanage|058/0002610
Swanscombe|058/0002611
Swansea (authority)|058/0002612
Swansea (city)|058/0002613
Swilly, Lough|058/0002614
Swindon|058/0002615
Swindon (authority)|058/0002616
Swinford|058/0002617
Swinton (Manchester)|058/0002618
Swinton (Yorkshire)|058/0002619
Swords|058/0002620
Tadcaster|058/0002621
Taf|058/0002622
Taff|058/0002623
Tamar (river, UK)|058/0002624
Tamworth (UK)|058/0002625
Tanderagee|058/0002626
Tankersley|058/0002627
Tantallon Castle|058/0002628
Tara Hill|058/0002629
Tarbert|058/0002630
Tarbolton|058/0002631
Tattershall|058/0002632
Taunton|058/0002633
Tavistock|058/0002634
Tavy|058/0002635
Taw|058/0002636
Tawe|058/0002637
Tay|058/0002638
Tay, Loch|058/0002639
Tayport|058/0002640
Tayside|058/0002641
Teddington|058/0002642
Tees|058/0002643
Teesdale|058/0002644
Teesside|058/0002645
Teifi|058/0002646
Teign|058/0002647
Teignmouth|058/0002648
Teith|058/0002649
Telford|058/0002650
Telford and Wrekin|058/0002651
Templemore|058/0002652
Tenby|058/0002653
Tenterden|058/0002654
Tern|058/0002655
Test|058/0002656
Tetbury|058/0002657
Tettenhall|058/0002658
Teviot|058/0002659
Tewkesbury|058/0002660
Thame|058/0002661
Thames|058/0002662
Thames Ditton|058/0002663
Thames Tunnel|058/0002664
Thanet, Isle of|058/0002665
Thaxted|058/0002666
Theobald's Park|058/0002667
Thetford|058/0002668
Thirlmere|058/0002669
Thirsk|058/0002670
Thornaby-on-Tees|058/0002671
Thorne|058/0002672
Thornhill|058/0002673
Thornton Cleveleys|058/0002674
Threadneedle Street|058/0002675
Thurles|058/0002676
Thurrock|058/0002677
Thursley|058/0002678
Thurso|058/0002679
Tickhill|058/0002680
Tideswell|058/0002681
Tighnabruaich|058/0002682
Tilbury|058/0002683
Tillicoultry|058/0002684
Tintagel|058/0002685
Tipperary|058/0002686
Tipperary (town)|058/0002687
Tipton|058/0002688
Tiptree|058/0002689
Tiree|058/0002690
Tissington|058/0002691
Tiverton|058/0002692
Tobermory|058/0002693
Todmorden|058/0002694
Tonbridge|058/0002695
Tongue|058/0002696
Tooting|058/0002697
Torbay|058/0002698
Torfaen|058/0002699
Torness|058/0002700
Torphichen|058/0002701
Torquay|058/0002702
Torridge|058/0002703
Torridon|058/0002704
Totnes|058/0002705
Tottenham|058/0002706
Tottington|058/0002707
Towcester|058/0002708
Tower Bridge|058/0002709
Tower Hamlets|058/0002710
Towy|058/0002711
Trafalgar Square|058/0002712
Tralee|058/0002713
Tramore|058/0002714
Tranent|058/0002715
Tredegar|058/0002716
Tregaron|058/0002717
Trent|058/0002718
Tresco|058/0002719
Trevena|058/0002720
Trim|058/0002721
Tring|058/0002722
Tristan da Cunha|058/0002723
Troon|058/0002724
Trossachs|058/0002725
Trowbridge|058/0002726
Truro|058/0002727
Tryfan|058/0002728
Tuam|058/0002729
Tullamore|058/0002730
Tullow|058/0002731
Tummel|058/0002732
Tummel, Loch|058/0002733
Tunbridge Wells|058/0002734
Tunstall|058/0002735
Turnberry|058/0002736
Turriff|058/0002737
Tutbury|058/0002738
Tweed|058/0002739
Twickenham (district)|058/0002740
Tyburn|058/0002741
Tyldesley|058/0002742
Tyne|058/0002743
Tyne and Wear|058/0002744
Tynedale|058/0002745
Tynemouth|058/0002746
Tyneside|058/0002747
Tyrone|058/0002748
Tywi|058/0002749
Tywyn|058/0002750
Uckfield|058/0002751
Uist|058/0002752
Ullapool|058/0002753
Ullswater|058/0002754
Ulster|058/0002755
Ulverston|058/0002756
Undercliff, the|058/0002757
Unst|058/0002758
Uphall|058/0002759
Upnor|058/0002760
Uppingham|058/0002761
Ure|058/0002762
Uriconium|058/0002763
Urmston|058/0002764
Usk (river)|058/0002765
Usk (town)|058/0002766
Uttoxeter|058/0002767
Valentia|058/0002768
Vale of Glamorgan|058/0002769
Vale Royal|058/0002770
Vannin, Ellan|058/0002771
Ventnor|058/0002772
Virginia Water|058/0002773
Viroconium|058/0002774
Vyrnwy|058/0002775
Wadebridge|058/0002776
Wainfleet|058/0002777
Wakefield|058/0002778
Walbrook|058/0002779
Wales|058/0002780
Wall|058/0002781
Wallasey|058/0002782
Wallingford|058/0002783
Wallington|058/0002784
Wallsend|058/0002785
Walmer|058/0002786
Walney Island|058/0002787
Walsall|058/0002788
Walsingham|058/0002789
Waltham Abbey|058/0002790
Waltham Cross|058/0002791
Waltham Forest|058/0002792
Walthamstow|058/0002793
Walton-on-Thames|058/0002794
Walton-on-the-Naze|058/0002795
Wandsworth|058/0002796
Wansbeck|058/0002797
Wantage|058/0002798
Wapping|058/0002799
Ware|058/0002800
Wareham|058/0002801
Warkworth|058/0002802
Warminster|058/0002803
Warrenpoint|058/0002804
Warrington (authority)|058/0002805
Warrington (town)|058/0002806
Warsop|058/0002807
Warwick (UK)|058/0002808
Warwickshire|058/0002809
Wasdale|058/0002810
Wash, the|058/0002811
Washford|058/0002812
Washington (UK)|058/0002813
Watchet|058/0002814
Waterford (county)|058/0002815
Waterford (town)|058/0002816
Waterloo Bridge|058/0002817
Waterville|058/0002818
Watford|058/0002819
Wath upon Dearne|058/0002820
Waveney|058/0002821
Weald, the|058/0002822
Wear|058/0002823
Wear Valley|058/0002824
Weaver|058/0002825
Wedmore|058/0002826
Wednesbury|058/0002827
Wednesfield|058/0002828
Welland|058/0002829
Wellingborough|058/0002830
Wellington (Somerset)|058/0002831
Wells|058/0002832
Wells-next-the-Sea|058/0002833
Welshpool|058/0002834
Welwyn|058/0002835
Welwyn Garden City|058/0002836
Wembley|058/0002837
Wendover|058/0002838
Wensleydale|058/0002839
Weobley|058/0002840
West Berkshire|058/0002841
West Bromwich|058/0002842
Westbury|058/0002843
West Calder|058/0002844
West Dunbartonshire|058/0002845
West End|058/0002846
Westerham|058/0002847
Western Isles|058/0002848
West Glamorgan|058/0002849
West Hoathly|058/0002850
Westhoughton|058/0002851
West Kirby|058/0002852
West Lothian|058/0002853
Westmeath|058/0002854
West Mersea|058/0002855
West Midlands|058/0002856
Westminster, City of|058/0002857
Westminster Bridge|058/0002858
Westminster Hall|058/0002859
Westmorland|058/0002860
Weston-super-Mare|058/0002861
Westport|058/0002862
Westray|058/0002863
West Sussex|058/0002864
Westward Ho&excl;|058/0002865
West Yorkshire|058/0002866
Wetherby|058/0002867
Wexford (county)|058/0002868
Wexford (town)|058/0002869
Wey|058/0002870
Weybridge|058/0002871
Weymouth|058/0002872
Whalley|058/0002873
Whalsay|058/0002874
Wharfedale|058/0002875
Wheathampstead|058/0002876
Whernside|058/0002877
Whipsnade|058/0002878
Whitburn|058/0002879
Whitby|058/0002880
Whitchurch (Hampshire)|058/0002881
Whitchurch (Shropshire)|058/0002882
Whitefield|058/0002883
Whitehall|058/0002884
Whitehaven|058/0002885
Whithorn|058/0002886
Whitstable|058/0002887
Whittlesey|058/0002888
Whitworth|058/0002889
Wick|058/0002890
Wicken Fen|058/0002891
Wickford|058/0002892
Wicklow (county)|058/0002893
Wicklow (town)|058/0002894
Widecombe-in-the-Moor|058/0002895
Widnes|058/0002896
Wigan|058/0002897
Wight, Isle of|058/0002898
Wigston|058/0002899
Wigtownshire|058/0002900
Willenhall|058/0002901
Wilmcote|058/0002902
Wilmington|058/0002903
Wilmslow|058/0002904
Wilton|058/0002905
Wilts|058/0002906
Wiltshire|058/0002907
Wimbledon (district)|058/0002908
Wimborne Minster|058/0002909
Winchburgh|058/0002910
Winchcombe|058/0002911
Winchelsea|058/0002912
Winchester (UK)|058/0002913
Windermere|058/0002914
Windscale|058/0002915
Windsor (UK)|058/0002916
Windsor and Maidenhead|058/0002917
Winsford|058/0002918
Winslow|058/0002919
Wirksworth|058/0002920
Wirral, the|058/0002921
Wisbech|058/0002922
Wisley|058/0002923
Witham (river)|058/0002924
Witham (town)|058/0002925
Witney|058/0002926
Wiveliscombe|058/0002927
Woburn|058/0002928
Woking|058/0002929
Wokingham (authority)|058/0002930
Wokingham (town)|058/0002931
Wolf Rock|058/0002932
Wolverhampton|058/0002933
Wolverton|058/0002934
Wombwell|058/0002935
Woodbridge|058/0002936
Wood Green|058/0002937
Woodhall Spa|058/0002938
Woodstock (Oxfordshire)|058/0002939
Woolacombe|058/0002940
Wooler|058/0002941
Woolwich|058/0002942
Worcester (UK)|058/0002943
Worcestershire|058/0002944
Worcs|058/0002945
Workington|058/0002946
Worksop|058/0002947
Worsborough|058/0002948
Worsley|058/0002949
Worth|058/0002950
Worthing|058/0002951
Wrekin, the|058/0002952
Wrexham (authority)|058/0002953
Wrexham (town)|058/0002954
Wrotham|058/0002955
Wroxeter|058/0002956
Wycombe, West|058/0002957
Wye|058/0002958
Wye (Buckinghamshire)|058/0002959
Wye (Derbyshire)|058/0002960
Wymondham|058/0002961
Wyre|058/0002962
Yardley|058/0002963
Yare|058/0002964
Yarmouth (Isle of Wight)|058/0002965
Yarrow (river)|058/0002966
Yatton|058/0002967
Yeadon|058/0002968
Yeavering|058/0002969
Yell|058/0002970
Yeo (Dorset and Somerset)|058/0002971
Yeo (Somerset)|058/0002972
Yeovil|058/0002973
Ynys M&ocirc;n|058/0002974
York (city, UK)|058/0002975
York (UK authority)|058/0002976
Yorks.|058/0002977
Yorkshire|058/0002978
Yorkshire Dales|058/0002979
Youghal|058/0002980
Zetland|058/0002981
